transcript_id	chromosome	strand	txStart	txEnd	gene_name	length	start	end
NM_130786	chr19	-	58858171	58864865	A1BG	6694	58862365	58867365
NR_015380	chr19	+	58863335	58866549	A1BG-AS1	3214	58860835	58865835
NM_001198818	chr10	-	52559168	52645435	A1CF	86267	52642935	52647935
NM_001347423	chr12	-	9220303	9268825	A2M	48522	9266325	9271325
NR_026971	chr12	+	9217772	9220651	A2M-AS1	2879	9215272	9220272
NM_144670	chr12	+	8975067	9029377	A2ML1	54310	8972567	8977567
NR_040112	chr12	-	9381128	9386803	A2MP1	5675	9384303	9389303
NM_001080438	chr1	-	33772366	33786699	A3GALT2	14333	33784199	33789199
NM_001318038	chr22	-	43088117	43117307	A4GALT	29190	43114807	43119807
NM_016161	chr3	-	137842559	137851229	A4GNT	8670	137848729	137853729
NR_037584	chr17	-	31856805	31860779	AA06	3974	31858279	31863279
NM_015665	chr12	-	53701239	53715412	AAAS	14173	53712912	53717912
NM_001319840	chr12	+	125549912	125627879	AACS	77967	125547412	125552412
NR_024035	chr5	-	178191861	178245436	AACSP1	53575	178242936	178247936
NM_001086	chr3	+	151531860	151546276	AADAC	14416	151529360	151534360
NM_207365	chr3	+	151451703	151475556	AADACL2	23853	151449203	151454203
NR_110203	chr3	-	151468966	151645963	AADACL2-AS1	176997	151643463	151648463
NR_111984	chr1	+	12776117	12788726	AADACL3	12609	12773617	12778617
NM_001013630	chr1	+	12704565	12727097	AADACL4	22532	12702065	12707065
NR_026915	chr3	+	151488243	151502682	AADACP1	14439	151485743	151490743
NM_001286683	chr4	-	170981372	171011538	AADAT	30166	171009038	171014038
NM_153698	chr9	-	99403532	99417599	AAED1	14067	99415099	99420099
NM_001271885	chr15	-	67493012	67547536	AAGAB	54524	67545036	67550036
NM_014911	chr2	-	69685126	69870977	AAK1	185851	69868477	69873477
NM_001316957	chr11	+	77532159	77611831	AAMDC	79672	77529659	77534659
NM_001087	chr2	-	219128851	219134932	AAMP	6081	219132432	219137432
NM_001166579	chr17	+	74449432	74466199	AANAT	16767	74446932	74451932
NM_015511	chr20	+	34824338	34844863	AAR2	20525	34821838	34826838
NM_001025357	chr8	+	117950463	117956239	AARD	5776	117947963	117952963
NM_001605	chr16	-	70286296	70323412	AARS	37116	70320912	70325912
NM_020745	chr6	-	44266462	44281063	AARS2	14601	44278563	44283563
NM_001261434	chr17	-	41102542	41116515	AARSD1	13973	41114015	41119015
NM_001323890	chr4	-	57204450	57253674	AASDH	49224	57251174	57256174
NM_015423	chr11	+	105948291	105969419	AASDHPPT	21128	105945791	105950791
NM_005763	chr7	-	121713597	121784344	AASS	70747	121781844	121786844
NR_026961	chr21	-	45225638	45232448	AATBC	6810	45229948	45234948
NM_012138	chr17	+	35306174	35414171	AATF	107997	35303674	35308674
NM_001080395	chr17	-	79091095	79139872	AATK	48777	79137372	79142372
NM_020686	chr16	+	8768443	8878432	ABAT	109989	8765943	8770943
NM_005502	chr9	-	107543283	107690527	ABCA1	147244	107688027	107693027
NM_080282	chr17	-	67144147	67240956	ABCA10	96809	67238456	67243456
NR_002451	chr4	-	419223	467998	ABCA11P	48775	465498	470498
NR_103740	chr2	-	215796265	216003151	ABCA12	206886	216000651	216005651
NM_152701	chr7	+	48211056	48687091	ABCA13	476035	48208556	48213556
NR_003574	chr16	+	2390922	2476700	ABCA17P	85778	2388422	2393422
NM_212533	chr9	-	139901685	139923374	ABCA2	21689	139920874	139925874
NM_001089	chr16	-	2325878	2390747	ABCA3	64869	2388247	2393247
NM_000350	chr1	-	94458393	94586705	ABCA4	128312	94584205	94589205
NM_172232	chr17	-	67240575	67323323	ABCA5	82748	67320823	67325823
NM_080284	chr17	-	67074846	67138015	ABCA6	63169	67135515	67140515
NM_019112	chr19	+	1040101	1065570	ABCA7	25469	1037601	1042601
NM_001288986	chr17	-	66863427	66951533	ABCA8	88106	66949033	66954033
NM_080283	chr17	-	66970772	67057136	ABCA9	86364	67054636	67059636
NR_126414	chr17	+	67000854	67014464	ABCA9-AS1	13610	66998354	67003354
NM_001348944	chr7	-	87133178	87342639	ABCB1	209461	87340139	87345139
NM_012089	chr1	-	229652328	229694442	ABCB10	42114	229691942	229696942
