gene_name	Consensus	state	k	Name	median_brain_RPKM	median_other_RPKM	FC	log_FC	Threshold	Method	Input	Tissue	mean_RPKM	Label
ACTL6B	0.7780869895761747	ON	2	ENSG00000077080.5	8.436	0	9.436	3.2381754185773755	Consensus >= 0.75	Summary	H3K4me3	Amygdala	8.436	Method: Summary, Input: H3K4me3
ACYP1	0.7780869895761747	ON	2	ENSG00000119640.4	6.208	2.542	2.035008469791079	1.0250347990616246	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.208	Method: Summary, Input: H3K4me3
ADAMTS20	0.7780869895761747	ON	2	ENSG00000173157.12	0.007245	0	1.007245	0.010414643914797928	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.007245	Method: Summary, Input: H3K4me3
ADORA1	1	ON	2	ENSG00000163485.11	15.6	0.09455	15.166049974875522	3.9227734768658475	Consensus >= 0.75	Summary	H3K4me3	Amygdala	15.6	Method: Summary, Input: H3K4me3
AKAP6	0.7780869895761747	ON	2	ENSG00000151320.6	6.099	6.404	0.9588060507833603	-0.060689081386754926	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.099	Method: Summary, Input: H3K4me3
ALDOC	1	ON	2	ENSG00000109107.9	216.2	13.87	14.606590450571622	3.8685475506393052	Consensus >= 0.75	Summary	H3K4me3	Amygdala	216.2	Method: Summary, Input: H3K4me3
AMER2	1	ON	2	ENSG00000165566.11	13.7	0.001024	14.684962598299341	3.8762676860988647	Consensus >= 0.75	Summary	H3K4me3	Amygdala	13.7	Method: Summary, Input: H3K4me3
ANK2	0.7780869895761747	ON	2	ENSG00000145362.12	16.95	1.527	7.103284527107241	2.8284862746530006	Consensus >= 0.75	Summary	H3K4me3	Amygdala	16.95	Method: Summary, Input: H3K4me3
ANKRD34C	0.7780869895761747	ON	2	ENSG00000235711.3	0.1913	0.02909	1.1576246975483193	0.21116760674246135	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.1913	Method: Summary, Input: H3K4me3
ANO4	1	ON	2	ENSG00000151572.12	2.634	0.0195	3.564492398234428	1.833696644217519	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.634	Method: Summary, Input: H3K4me3
APC2	1	ON	2	ENSG00000115266.7	14.23	0.08118	14.086461088810374	3.816237306896847	Consensus >= 0.75	Summary	H3K4me3	Amygdala	14.23	Method: Summary, Input: H3K4me3
APLP1	0.7780869895761747	ON	2	ENSG00000105290.7	109.6	5.588	16.78809957498482	4.069367020283077	Consensus >= 0.75	Summary	H3K4me3	Amygdala	109.6	Method: Summary, Input: H3K4me3
APOD	1	ON	2	ENSG00000189058.4	160.5	82.66	1.9304327038010998	0.9489242618246145	Consensus >= 0.75	Summary	H3K4me3	Amygdala	160.5	Method: Summary, Input: H3K4me3
ARMC3	0.7780869895761747	ON	2	ENSG00000165309.9	0.2046	0.009474	1.1932947257680735	0.25495041092147636	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.2046	Method: Summary, Input: H3K4me3
ASTN1	0.7780869895761747	ON	2	ENSG00000152092.11	9.451	0.02849	10.161498896440413	3.3450413209113004	Consensus >= 0.75	Summary	H3K4me3	Amygdala	9.451	Method: Summary, Input: H3K4me3
ATG2A	0.7864484637011492	ON	2	ENSG00000110046.8	4.142	6.139	0.7202689452304245	-0.47339239180277964	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.142	Method: Summary, Input: H3K4me3
ATP10B	0.7780869895761747	ON	2	ENSG00000118322.8	1.216	0.006895	2.200825309491059	1.1380446358551302	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.216	Method: Summary, Input: H3K4me3
B3GAT1	1	ON	2	ENSG00000109956.8	34.7	0.04833	34.05416233437944	5.089759240031253	Consensus >= 0.75	Summary	H3K4me3	Amygdala	34.7	Method: Summary, Input: H3K4me3
BCAN	0.7780869895761747	ON	2	ENSG00000132692.14	98.96	0.09359	91.40537130003017	6.514207040479555	Consensus >= 0.75	Summary	H3K4me3	Amygdala	98.96	Method: Summary, Input: H3K4me3
BEST1	1	ON	2	ENSG00000167995.11	6.452	1.858	2.6074177746675997	1.382621757845821	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.452	Method: Summary, Input: H3K4me3
BRINP1	0.7780869895761747	ON	2	ENSG00000078725.8	12.68	0.6241	8.423126654762639	3.0743558594215346	Consensus >= 0.75	Summary	H3K4me3	Amygdala	12.68	Method: Summary, Input: H3K4me3
BRINP2	1	ON	2	ENSG00000198797.6	9.433	0.01408	10.288142947301987	3.362910688149041	Consensus >= 0.75	Summary	H3K4me3	Amygdala	9.433	Method: Summary, Input: H3K4me3
C10orf53	0.8233748397017745	ON	4	ENSG00000178645.8	0.009247	0	1.009247	0.013279298394786324	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.009247	Method: Summary, Input: H3K4me3
C10orf90	1	ON	2	ENSG00000154493.13	1.539	0	2.5389999999999997	1.3442603949854184	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.539	Method: Summary, Input: H3K4me3
C1orf61	1	ON	2	ENSG00000125462.12	36.23	0.007187	36.96433730776906	5.208062143991979	Consensus >= 0.75	Summary	H3K4me3	Amygdala	36.23	Method: Summary, Input: H3K4me3
C3orf14	0.7780869895761747	ON	2	ENSG00000114405.6	6.982	1.411	3.3106594773952716	1.7271186279087454	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.982	Method: Summary, Input: H3K4me3
C7orf61	1	ON	2	ENSG00000185955.4	1.701	0.2758	2.1171029941997177	1.0820914562169157	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.701	Method: Summary, Input: H3K4me3
C8orf46	1	ON	2	ENSG00000169085.7	17.66	1.416	7.723509933774834	2.949256626414042	Consensus >= 0.75	Summary	H3K4me3	Amygdala	17.66	Method: Summary, Input: H3K4me3
CACNA1E	1	ON	2	ENSG00000198216.6	2.763	0.00346	3.7500249137982578	1.9069001803801984	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.763	Method: Summary, Input: H3K4me3
CACNG3	0.7780869895761747	ON	2	ENSG00000006116.3	12.6	0	13.6	3.765534746362977	Consensus >= 0.75	Summary	H3K4me3	Amygdala	12.6	Method: Summary, Input: H3K4me3
CACNG7	0.8749041423938493	ON	3	ENSG00000105605.3	32.47	0.01406	33.005936532355086	5.044653629525623	Consensus >= 0.75	Summary	H3K4me3	Amygdala	32.47	Method: Summary, Input: H3K4me3
